user_id,label,followers,followed,verified
16106584,1,879658,2491,False
201346768,1,3756,1826,False
798639717705272960,1,3140,3952,False
612473,1,15298553,85,False
1326229737551912960,1,2757195,814,False
62558658,1,15192,4902,False
1538327216,1,6642,4709,False
42210513,1,120020,4218,False
26064959,1,192,556,False
357829739,1,123,304,False
1107296448,1,63722,1653,False
1696562095586959872,1,35,95,False
191167764,1,368394,824,False
2247798150,1,1528,658,False
2561954477,1,635,2436,False
133938408,1,794635,497546,False
883364942036045056,1,23,28,False
97402576,1,142269,2722,False
557483649,1,58877,7187,False
705364772800306944,1,23,119,False
459496578,1,134235,6214,False
1271064388619980032,1,203,623,False
2499334778,1,2988,1871,False
207952026,1,3678,966,False
14853286,1,4579,1561,False
39743812,1,4343729,45,False
3073772984,1,100,219,False
91416107,1,318562,7087,False
16343974,1,3400646,818,False
178426958,1,74579,1096,False
4018888580,1,143056,3419,False
1214407152896359936,1,15095,580,False
429679519,1,560,1046,False
842296523840929024,1,2603,4993,False
375721095,1,1033779,2,False
1048677464250200064,1,22,34,False
1648195368226800128,1,0,3,False
1915033663,1,1202571,2664,False
1342099797898089984,1,100451,672,False
76934156,1,2687,781,False
80294798,1,267854,4448,False
42173977,1,363,336,False
1215349022417750016,1,153,488,False
160815617,1,6586,1617,False
89700550,1,478341,158,False
1466939389112580096,1,1023,893,False
36375825,1,453835,73,False
833875538901078016,1,144,309,False
102573573,1,2044,1409,False
350944558,1,10566,448,False
2827750322,1,1951,748,False
1542175841840389888,1,17846,9317,False
754625107624992000,1,7394,2804,False
3308403699,1,1461,925,False
3148333267,1,1150,439,False
948609331779570944,1,294,686,False
425345804,1,15387,649,False
1590158686650959872,1,2,2,False
1207120695903140096,1,204,333,False
1346762976817250048,1,1288,83,False
1406190619,1,21052,606,False
1664440760807079936,1,183,157,False
1696537551484679936,1,0,2,False
1433153537974929920,1,3299,1676,False
380792315,1,153,125,False
780460754910732288,1,1337845,863,False
196707379,1,451,0,False
803694179079458816,1,14400906,6,False
44196397,1,167950622,513,False
1090420544376310016,1,393,506,False
26230231,1,9940,1337,False
790624550,1,87040,33658,False
15568684,1,256766,549,False
1601426398836649984,1,8315,6936,False
210667042,1,14447,2642,False
1155063511518769920,1,5671,3421,False
1457624051820549888,1,61,384,False
3884445734,1,975,908,False
902603904,1,304,1043,False
45001986,1,83,116,False
1626949638409560064,1,0,1,False
1260764403294759936,1,1979,4701,False
3837692241,1,342,242,False
1583054585521959936,1,46,122,False
1009503239706800000,1,1074,116,False
742143,1,40521798,16,False
2688244771,1,3927,1999,False
1592196982382149888,1,5,30,False
15145732,1,55042,7426,False
4429003533,1,1659304,3547,False
251432707,1,215580,327,False
22677397,1,1007960,8890,False
744697652223352064,1,189,1418,False
1517964849501720064,1,6,22,False
141225622,1,55,99,False
605524453,1,1222,253,False
1671875901137769984,1,87,85,False
119982327,1,411,252,False
349059623,1,862,2195,False
472122299,1,1555619,868,False
1427443686720339968,1,109,87,False
1264395261176090112,1,937,1199,False
90552683,1,1720105,612,False
912625096635928064,1,1441,311,False
314185609,1,9425,8488,False
213072286,1,603,764,False
76766018,1,767363,822,False
100413913,1,15664,2772,False
139947140,1,556,65,False
389154794,1,332,972,False
452540168,1,2764223,181891,False
95092020,1,4963070,1473,False
2835451658,1,1432412,2868,False
1115709559287369984,1,471,204,False
1317966742287600128,1,7445,6361,False
1241820700446469888,1,222,151,False
36908214,1,1563,796,False
21122377,1,2295,4997,False
69001832,1,5088,4995,False
110903027,1,184,1719,False
1496587299676689920,1,62,88,False
16994839,1,2775,2691,False
1662443352518949888,1,266,475,False
1485220377118660096,1,815,1198,False
1446271169229900032,1,3096,605,False
1165367880986380032,1,10160,543,False
1287958245009690112,1,561,3,False
347089630,1,693,1090,False
798153634143936000,1,2395,1875,False
835947565879331968,1,4224,3235,False
29549839,1,107421,6099,False
1488028306519699968,1,406,2014,False
1038533985918504960,1,338,591,False
1133739312,1,893,1223,False
17709158,1,1347,1838,False
72655429,1,22097,5476,False
59479619,1,17634,6573,False
43124180,1,287688,367,False
766706034928942976,1,10228,314,False
1338553271007531008,1,251,1225,False
1547815356,1,7617,4179,False
23487853,1,103017,4300,False
52586194,1,1894,2270,False
245424983,1,124873,5171,False
1372434755111759872,1,190,282,False
53347647,1,131945,2926,False
55329156,1,514404,67,False
47529168,1,1681,4999,False
36274563,1,125,672,False
1204097972,1,83534,727,False
2420837280,1,172,499,False
990047921331757056,1,3342,3091,False
1519153888217100032,1,1280,219,False
874997935813139968,1,6826,2256,False
592730371,1,2406694,985,False
1056683992320169984,1,505,351,False
428726298,1,456,295,False
1089366019032920064,1,4932,593,False
972240416325106944,1,1856,1437,False
898235321313373952,1,418,4431,False
1446471120845110016,1,3,52,False
55676741,1,5168,2445,False
14939849,1,264593,1419,False
964997909623143936,1,142,567,False
822570812825881984,1,1198,552,False
2316335963,1,256,359,False
297850014,1,561,638,False
1465667961436389888,1,23280,23247,False
467823431,1,962582,1094,False
1510405491364699904,1,85,79,False
2732180892,1,218314,6492,False
1336559947019120128,1,141,337,False
252794509,1,139077,2046,False
19571621,1,68166,36950,False
1623686020204989952,1,208,490,False
1038669374,1,251,218,False
1359940627711069952,1,1485,1185,False
302923689,1,553,514,False
17469289,1,3061421,10614,False
1381079557466279936,1,2023,3828,False
4148509093,1,608,401,False
1589861369855219968,1,439,843,False
1555547735360770048,1,71,327,False
3765572533,1,264624,608,False
348492203,1,5612,3594,False
56312505,1,3899,4997,False
1497699359143739904,1,237,637,False
927578906,1,2224,1440,False
21882286,1,22167,11871,False
621543,1,2311527,4,False
1600119995299940096,1,98,88,False
343990983,1,130964,17371,False
18464266,1,270410,1300,False
1329554700677629952,1,2848,2165,False
1548181892792339968,1,384,739,False
1151913251329970048,1,1600,2297,False
759251,1,62080312,1084,False
1156251751097479936,1,110,1124,False
49304503,1,114653,25,False
797176567646612992,1,113,106,False
974678088234790016,1,468,1868,False
807355480188141568,1,289009,6,False
1671567398128709888,1,101,329,False
1658448273974119936,1,10,84,False
954336280380346368,1,619357,703,False
14801219,1,98278,3479,False
4503671179,1,453,32,False
1541116002322330112,1,1779,108,False
1013784354512920064,1,326,271,False
1121807798826930048,1,300091,200,False
2572162114,1,425,438,False
78001994,1,48881,53645,False
2871542189,1,12,123,False
1280385482950680064,1,309,1068,False
1200506883674639872,1,12623,453,False
979216596991380992,1,2157,361,False
853607480026423040,1,8390,5885,False
1314341331293139968,1,2393,4987,False
1518765104929540096,1,1,42,False
1012475880248140032,1,28194,28317,False
1494271081548750080,1,1015,42,False
1110218126,1,1942,1129,False
1343195988559849984,1,856,312,False
2463511302,1,1694561,416,False
109017479,1,3270,898,False
24178302,1,194584,1865,False
1615742263354609920,1,114,96,False
64683174,1,354287,1081,False
18448883,1,286125,1632,False
1370421111993870080,1,1203,1216,False
997659459823586944,1,1996,2249,False
415332198,1,1058,931,False
2726875124,1,2966,1569,False
8126122,1,188,447,False
883344936,1,31491,665,False
1198258920185319936,1,25553,1615,False
3054270225,1,403,877,False
2432287297,1,51009,187,False
1609153393175429888,1,25,143,False
7587032,1,8503042,24,False
1521422061222119936,1,71,211,False
1390962408697459968,1,1510,1095,False
717533179926617984,1,947,629,False
29781535,1,699,239,False
1286511854,1,1591,408,False
1397307265,1,6756,1212,False
2677390388,1,324,1027,False
1620529699456950016,1,84,356,False
14173315,1,9452480,1348,False
800727626365053952,1,1281,2951,False
214159640,1,2019,413,False
781854781681852032,1,650,215,False
1307801528661469952,1,4,151,False
37760584,1,1542,560,False
26156170,1,2628,3131,False
1518773627591830016,1,704,1129,False
1597458831248100096,1,579,22,False
2598104989,1,363,632,False
280212551,1,738,998,False
2789678124,1,388,612,False
18393340,1,237,57,False
20084112,1,2061,735,False
1508385752207480064,1,8,1,False
65922084,1,657,2424,False
26013256,1,1782,425,False
2467791,1,20067729,1693,False
1110742052264760064,1,98,216,False
1455257583896379904,1,407,349,False
1489643051752369920,1,3,2,False
90247601,1,1525,679,False
14770715,1,85434,93837,False
615566756,1,99905,109564,False
50276476,1,11272,3959,False
23876173,1,1112,884,False
804956651119869056,1,127,318,False
854044364783406976,1,35,60,False
1544030167412110080,1,27,120,False
1668301242274129920,1,87,43,False
53548307,1,80,288,False
22803269,1,117442,21820,False
20577484,1,5074,4280,False
371518118,1,2049,950,False
20188504,1,4710,160,False
1242045665829619968,1,42,151,False
40894553,1,376628,2595,False
111641335,1,68925,1675,False
16576447,1,88597,1273,False
1489276046981659904,1,3350,573,False
1154105453317669888,1,33280,5212,False
1400535511601659904,1,1364,1169,False
1651510985272989952,1,82,136,False
1459033124,1,12,44,False
3141788489,1,10776,9035,False
83712358,1,20207,4854,False
2459278932,1,145,76,False
1519325326739840000,1,790,900,False
1280153686019389952,1,224,1136,False
2964797602,1,1740,1859,False
2342347670,1,1896,2680,False
1285214045168189952,1,24,67,False
35436391,1,58380,2155,False
736504934,1,4380,2004,False
245687754,1,4185333,1,False
834624054099336960,1,1466,2815,False
414074399,1,1958,4089,False
17601158,1,15679,239,False
3957369837,1,2918,3486,False
19452410,1,13864,9037,False
1359594012609499904,1,453,1026,False
1268223690480610048,1,406372,596,False
1244191299974109952,1,694,854,False
36691916,1,2465,1768,False
1603865894848969984,1,33,27,False
