user_id,label,followers,followed,verified
16106584,1,879658,2491,False
1326229737551912960,1,2757195,814,False
51241574,1,16003994,6556,False
4902714687,1,9487,10035,False
1696338033791190016,0,806,2363,False
1552795969959636992,1,2091625,1003,False
1538327216,0,6642,4709,False
1107296448,0,63722,1653,False
191167764,0,368394,824,False
1058807868,0,4689878,1,False
11134252,1,3340682,1684,False
133938408,1,794635,497546,False
939091,1,37690402,47,False
428454304,0,178118,2520,False
108155579,0,19974,7495,False
942156122,0,1528413,11861,False
887406110,0,111,407,False
91416107,1,318562,7087,False
203123011,0,2019467,353,False
140237362,0,54985,54827,False
3701461637,0,556,740,False
455264233,1,162378,156,False
10228272,1,79684875,1174,False
2455740283,0,25209335,1960,False
11347122,1,2109582,21534,False
15438913,0,2834087,2190,False
48297203,0,35,197,False
37109075,0,98810,3176,False
130557513,0,1458497,4085,False
1915033663,1,1202571,2664,False
1342099797898089984,1,100451,672,False
35586563,1,1421690,2522,False
80294798,1,267854,4448,False
17629860,1,3598572,2107,False
1635430837989560064,1,18,30,False
253340075,1,616520,1441,False
2874102076,0,856150,995,False
26703365,0,98802,940,False
2853461537,0,1087755,2054,False
875856268056969216,0,1346402,963,False
20832710,0,12812,9466,False
27493883,0,1332282,82256,False
44196397,0,167950622,513,False
132339474,1,1022454,577815,False
790624550,0,87040,33658,False
754393222563102720,1,3406885,15,False
4070618472,0,6709,1524,False
1610941640734080000,0,576,415,False
49698134,1,1999736,7460,False
593918684,0,90,856,False
3096147528,0,917889,4570,False
1640929196,1,1293061,42123,False
130003441,0,587355,371,False
1364903012532169984,0,1976,3445,False
119800419,0,96802,5578,False
773280684173463552,0,1132000,12,False
832978972602429440,1,394638,678,False
809558047,0,144161,2351,False
1339835893,1,31247234,992,False
1518979507893329920,1,11,141,False
1689110379580849920,0,59,133,False
1451775636490520064,0,73,368,False
18929234,1,344409,800,False
109019366,1,1948,1205,False
14291684,0,1005303,11010,False
1276123381,0,77178,4314,False
46302096,0,454582,1329,False
921033470712918016,0,56814,3719,False
25073877,0,87420818,51,False
160573474,1,66362,1623,False
367612701,0,126,206,False
1514275487576560128,0,8,87,False
224659331,0,2271256,8276,False
148529707,0,1555865,938,False
19636948,1,2356736,301,False
1685671153069629952,0,158,179,False
452540168,1,2764223,181891,False
95092020,0,4963070,1473,False
1367531,1,24334813,261,False
2448356087,0,47219,605,False
467646796,0,303,403,False
249635059,0,152,1298,False
1238419025308379904,0,5,15,False
1440880682734080000,0,1026,1124,False
246939630,0,596135,19122,False
39408621,0,23808,23255,False
1362417373886690048,0,9,19,False
1664410634492969984,1,5,20,False
1523976662903579904,0,243,875,False
1466783923,0,211421,2375,False
3380282686,1,290532,47,False
