source_user_id,target_user_id,text
4902714687,4902714687,"🧠 Mental Clarity: Long-term alcohol use can affect your memory, concentration, and even your personality. Let's explore the science behind it. 📈 #MentalHealth #SoberNation #Alcohol #LivingBetter"
1696338033791190016,1552795969959636992,"Strait mental health Fuk boy shit
We do t need theese sick people."
887406110,1344356576786865920,"The man who threatened you was battling mental illness, a claim I assume you'll use when Jack comes for the Jan6 pipe bomber. Perhaps you should take action and better utilize your platform by securing health coverage and prioritizing mental health awareness..."
48297203,1344356576786865920,Hahahaha *you’re* talking about “mental health incompetence” 😂😂😂😂😂😂😂😂😂
1635430837989560064,1635430837989560064,"The Heal, Nourish, and Empower initiative has successfully established a comprehensive psychosocial support and mental health services program for the displaced people in Katsina State. With the technical support of the NEEM Foundation, the victims have since received https://t.co/aMlRnlncKF"
593918684,1344356576786865920,Oh shut up Marge.  If mental health competence was a criteria you should be the first one tested.
1364903012532169984,1344356576786865920,I agree. And mental health issues are why you should include yourself in the withdrawal from government life
1518979507893329920,11347122,Nothing has been normal for the last three and half years.  If has nothing to do with guns and everything to do with mental health and the lack of leadership in our country.  You are part of the problem!
1451775636490520064,18929234,"He is obviously not well.  His family needs to convince him to spend more time at home with the family.

We seriously need term limits, annual mental health checks, and an age limit. Congress should not be a career."
109019366,109019366,"#Workingfromhome comes with many benefits in giving workers more flexibility and freedom as to their working patterns.

It can also bring its own problems, such as health and safety risks, increased stress, poor posture and mental health issues.

Read more:https://t.co/3KyobBYPVm https://t.co/nQpySgPgfO"
367612701,1552795969959636992,"Lol thanks for confirming your mental status, I did not want to tell you what I'm thinking about your mental health, but when you started throwing insults especially when it's not necessary you are telling the whole world your problem. Have a great mate  cheers"
1514275487576560128,967027984426242048,"Never a mention of mental health, parenting or trying to influence a change of the culture. If there were no guns people would still find ways to kill each other because we live in a sick Godless society.  All you do is push fear."
1685671153069629952,1344356576786865920,Mental health. Lol
467646796,1344356576786865920,Aww bless your heart. You couldn't pass a mental health evaluation.
249635059,1552795969959636992,Mental Health
1238419025308379904,1344356576786865920,"Trump shows signs of mental health issues 🤬🤬😎👀what colors his hair and skin,Orange👁️🤫"
1440880682734080000,1344356576786865920,YOU have the mental health issues.  Resign.
39408621,1344356576786865920,"Mental health incompetence would include you, deary. Does this mean you will be resigning? You can lead by example."
1362417373886690048,11347122,And this pediatric mental health crisis did not start in 2020.
1362417373886690048,1427361863830949888,And this pediatric mental health crisis did not start in 2020.
1362417373886690048,1362417373886690048,And this pediatric mental health crisis did not start in 2020.
1664410634492969984,1523976662903579904,"rright??? She’s acting like a child I’ll give herr that though, she’s mocking me forr my typing quirrk 💀 and playing victim cause she’s an ‘adult woman with mental health strruggles’"
1664410634492969984,1664410634492969984,Stop trying to encourage kids to live for other people. Can it lessen or stop the bullying? Yeah! It can! Does it help in the long run? Not at all! Living for other people does more damage to a child’s mental health than living for yourself does even if they get made fun of
1038533985918504960,1358078914824920064,"They follow WPATH recommendations which have no minimum age, no waiting period, no mental health eval required. WPATH is an evil org that is refusing a court order to provide info on how they created their ""standards of care"""
1038533985918504960,1241482597,"There are tens of thousands of detransitioners. Most don't speak out. You could listen to them but you prefer pretending they don't exist. Hate=wishing people chronic pain, sterlization, trauma &amp; mental health issues. Listen to Trans ideology is not your friend"
1038533985918504960,1241482597,"Unresolved childhood trauma, disability, mental health issues put an individual at risk of being manipulated into gender ideology. It causes extreme harm and does not resolve their issues. Caring means telling the truth https://t.co/hLWrMaFbRN"
1038533985918504960,1533857787486387968,"There are tens of thousands of detransitioners. Most don't speak out. You could listen to them but you prefer pretending they don't exist. Hate=wishing people chronic pain, sterlization, trauma &amp; mental health issues. Listen to Trans ideology is not your friend"
1038533985918504960,2874102076,"They follow WPATH recommendations which have no minimum age, no waiting period, no mental health eval required. WPATH is an evil org that is refusing a court order to provide info on how they created their ""standards of care"""
1372434755111759872,922398725183623040,"""In developed countries, suicide mortality has been estimated to be 2–3 times higher in young males than females"" (Wasserman et al. 2005). What steps are you going to take for improving young mens mental health?"
1372434755111759872,1114837449061149952,"""In developed countries, suicide mortality has been estimated to be 2–3 times higher in young males than females"" (Wasserman et al. 2005). What steps are you going to take for improving young mens mental health?"
1372434755111759872,3350861938,"""In developed countries, suicide mortality has been estimated to be 2–3 times higher in young males than females"" (Wasserman et al. 2005). What steps are you going to take for improving young mens mental health?"
1372434755111759872,796413882,"""In developed countries, suicide mortality has been estimated to be 2–3 times higher in young males than females"" (Wasserman et al. 2005). What steps are you going to take for improving young mens mental health?"
1372434755111759872,53347647,"""In developed countries, suicide mortality has been estimated to be 2–3 times higher in young males than females"" (Wasserman et al. 2005). What steps are you going to take for improving young mens mental health?"
2843685004,22508473,"Your obsession with hunter Biden, a non government official, a private citizen almost merits hunter Biden filing a restraining order against you. Better for you might be to check yourself into a mental health facility for long term care. You need help, you’re not well!"
2843685004,1344356576786865920,"Your obsession with hunter Biden, a non government official, a private citizen almost merits hunter Biden filing a restraining order against you. Better for you might be to check yourself into a mental health facility for long term care. You need help, you’re not well!"
